system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24878] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.24878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.24879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.24879] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.24880] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.24888] added dtor for object 0B39D138, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24930] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.24931] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.24931] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.24931] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.24932] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.24942] added dtor for object 0B39BA38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.24986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.24986] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.24986] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.24987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.24999] added dtor for object 0B39B638, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25044] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25045] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25054] added dtor for object 0B39C738, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25154] added dtor for object 0B39D238, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25225] added dtor for object 0B39BE38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25271] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25282] added dtor for object 0B39BD38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25326] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25340] added dtor for object 0B39B338, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25398] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25408] added dtor for object 0B39C838, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25460] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25467] added dtor for object 0B39C638, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25514] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25515] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25527] added dtor for object 0B39C938, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25577] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25578] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25578] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25591] added dtor for object 0B39BF38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25722] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25733] added dtor for object 0B39C038, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25778] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25787] added dtor for object 0B39CF38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25842] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25854] added dtor for object 0B39C438, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25900] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25901] Found a format
