system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  51.66762] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.67857] removed dtor for object 0ADB5268
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  51.67858] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.68897] removed dtor for object 0ADB5668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  51.68899] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.82194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  51.82194] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  51.82195] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  51.82195] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  51.82196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  51.82200] added dtor for object 0ADB6468, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  51.82202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  51.82202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  51.82248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  51.82248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  51.82277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  51.82278] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  51.95429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  51.95429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  51.95430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  51.95430] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  51.95431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  51.95435] added dtor for object 0ADB5368, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  51.95436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  51.95436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  51.95619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  51.95621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  51.95816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  51.95817] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.11935] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.11936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.11937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.11937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.11937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.11941] added dtor for object 0ADB6668, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.11942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.11943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.12004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.12005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.12149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.12150] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.16541] removed dtor for object 0AAD8CA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.16543] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.16545] removed dtor for object 0AAD8EA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.16545] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.16556] removed dtor for object 0ADB5368
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.16557] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.19252] removed dtor for object 0ADB5568
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.19253] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.28124] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.28125] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.28125] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.28125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.28126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.28130] added dtor for object 0ADB4F68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.28132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.28132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.28177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.28178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.28211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.28212] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.34673] removed dtor for object 0ADB5768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.34675] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.36820] removed dtor for object 0AAD56A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.36822] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.36823] removed dtor for object 0AAD57A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.36823] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.36825] removed dtor for object 0ADB6668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.36825] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.38999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39003] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39004] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39013] added dtor for object 0ADB5A68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39081] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39081] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39082] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39085] added dtor for object 0ADB6168, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39141] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39141] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39144] added dtor for object 0ADB5B68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39166] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39166] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39167] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39169] added dtor for object 0ADB5068, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39190] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39190] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39190] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39191] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39191] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39193] added dtor for object 0ADB6068, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39215] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39216] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39217] added dtor for object 0ADB5268, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39238] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39238] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39239] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39239] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39242] added dtor for object 0ADB5168, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39274] added dtor for object 0ADB6568, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39334] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39337] added dtor for object 0ADB6668, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.39360] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.39360] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.39361] Adapter format is 23
