system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68858] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.68865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68866] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.68874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68875] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.68882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68884] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.68896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68899] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.68911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68913] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.68923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.68925] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69038] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69057] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69079] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69097] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69114] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69130] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69148] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69165] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69183] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69199] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69210] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69226] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69241] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69257] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69273] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69288] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69304] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69320] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69329] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69338] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69348] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69356] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69365] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69374] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69383] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.69391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.69392] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.86134] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  61.86135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  61.86137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  61.86138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  61.86139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  61.86146] added dtor for object 09DA2C68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.86148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.86149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.86261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.86263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.86337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.86339] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.95390] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  61.95391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  61.95391] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  61.95392] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  61.95393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  61.95402] added dtor for object 09DA1268, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.95404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.95405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.95495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.95497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.95566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.95567] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  61.98966] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  61.98967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  61.98968] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  61.98969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  61.98970] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  61.98978] added dtor for object 09DA1068, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.98980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.98981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.99091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.99094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.99168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.99170] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.02536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.02537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.02538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.02538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.02550] added dtor for object 09DA1168, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.02551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.02552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.02646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.02648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.02693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.02693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.02694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.02695] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.02696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.02706] added dtor for object 09DA1368, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.02707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.02708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.02737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.02739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.02806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.02807] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.02845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.02847] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.06131] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.06132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.06133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.06134] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.06135] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.06147] added dtor for object 09DA1568, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.06148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.06149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.06221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.06223] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.06432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.06435] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.09738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.09739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.09740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.09741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.09742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.09773] added dtor for object 09DA1768, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.09776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.09777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.09836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.09838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.09917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.09918] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.13510] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.13511] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.13511] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.13512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.13513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.13546] added dtor for object 09DA1668, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.13549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.13550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.13648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.13651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.13741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.13744] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.17046] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.17047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.17059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.17061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.17063] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.17136] added dtor for object 09DA1868, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.17142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.17144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.17229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.17233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.17364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.17368] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20985] Fake format
