system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65868] added dtor for object 0C981F58, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66093] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66096] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66099] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66154] added dtor for object 0C981258, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66824] added dtor for object 0C981958, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66961] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66963] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66964] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66965] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66996] added dtor for object 0C981358, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67160] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67161] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67185] added dtor for object 0C981E58, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67408] added dtor for object 0C982B58, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67547] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67549] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67583] added dtor for object 0C982158, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67723] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67724] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67725] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67725] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67765] added dtor for object 0C981558, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67903] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67905] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67905] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67940] added dtor for object 0C981658, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68077] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68079] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68100] added dtor for object 0C982558, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68230] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68231] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68232] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68265] added dtor for object 0C981758, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68413] added dtor for object 0C982258, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68539] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68541] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68541] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68572] added dtor for object 0C982458, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68701] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68702] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68703] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68722] added dtor for object 0C981858, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.69075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.69076] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.69077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.69078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.69104] added dtor for object 0C981A58, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69627] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.69628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.69629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.69630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.69631] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.69665] added dtor for object 0C983158, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69988] _al_d3d_sync_bitmap (system) ref count == 1
