system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58950] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58951] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58951] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58979] added dtor for object 0AC20B60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59274] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59275] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59302] added dtor for object 0AC1FF60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59432] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59434] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59434] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59435] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59457] added dtor for object 0AC20760, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59701] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59729] added dtor for object 0AC1FE60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59938] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59963] added dtor for object 0AC20460, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60181] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.60182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.60183] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.60183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.60184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.60207] added dtor for object 0AC20060, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.60415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.60416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.60417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.60418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.60440] added dtor for object 0AC1FB60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.60663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.60664] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.60664] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.60665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.60690] added dtor for object 0AC20260, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60912] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.60913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.60914] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.60915] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.60915] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.60938] added dtor for object 0AC1F660, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61166] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61168] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.61193] added dtor for object 0AC20E60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61415] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61415] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.61441] added dtor for object 0AC1FD60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61677] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61679] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61680] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61681] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.61705] added dtor for object 0AC20360, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61942] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61944] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61945] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.61974] added dtor for object 0AC1F160, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62191] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62193] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62194] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62218] added dtor for object 0AC20660, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62449] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62450] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62451] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62452] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62452] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62476] added dtor for object 0AC20860, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62709] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62710] Adapter format is 23
