system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45469] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45482] added dtor for object 0D07AC58, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45546] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45558] added dtor for object 0D079E58, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45603] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45604] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45616] added dtor for object 0D079258, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45699] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45700] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45712] added dtor for object 0D07A458, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45797] added dtor for object 0D079358, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45895] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45918] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45930] added dtor for object 0D079558, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45979] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45989] added dtor for object 0D07A558, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46045] added dtor for object 0D079458, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46111] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46112] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46112] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46113] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.46135] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46138] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46185] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46188] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46201] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46204] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46217] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46220] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46233] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46236] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46248] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46251] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  11.46262] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  11.46264] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46267] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46279] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46282] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46295] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46298] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46310] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46313] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46325] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46328] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46340] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46343] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46355] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46358] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46370] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46373] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46386] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46389] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46401] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46404] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46416] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46419] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46431] Glyph 74: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46434] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46446] Glyph 81: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46449] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46461] Glyph 83: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46464] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46477] Glyph 51: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46480] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46492] Glyph 75: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46494] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46507] Glyph 36: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46510] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46523] Glyph 87: 9x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46526] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46541] Glyph 90: 17x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46543] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46556] Glyph 78: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46558] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46571] Glyph 45: 7x21 (8x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.46586] Glyph 39: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46593] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46626] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46632] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46637] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46643] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46648] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46653] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46658] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46664] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46669] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46675] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46680] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46685] _al_d3d_sync_bitmap (video) ref count == 2
