system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40793] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40805] added dtor for object 0C7AB940, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40861] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40877] added dtor for object 0C7AB040, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40929] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40930] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40930] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40940] added dtor for object 0C7AB240, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40990] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40991] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40991] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40991] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40999] added dtor for object 0C7AB740, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41048] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41060] added dtor for object 0C7AB840, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41110] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41111] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41112] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41123] added dtor for object 0C7ABA40, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41182] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41183] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41195] added dtor for object 0C7ABB40, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41288] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41289] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41289] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41301] added dtor for object 0C7AC140, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41398] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41406] added dtor for object 0C7ABC40, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41497] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41497] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41498] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41508] added dtor for object 0C7AC340, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41626] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41637] added dtor for object 0C7AC440, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41761] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41762] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.41783] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41786] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.41881] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41885] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.41935] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41939] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.41988] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41992] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42045] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42050] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42096] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42099] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  11.42146] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  11.42149] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42152] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42200] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42203] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42219] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42222] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42236] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42239] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42253] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42256] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42270] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42272] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42287] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42290] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42304] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42307] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42322] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42325] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42339] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42342] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42357] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42360] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.42432] Glyph 74: 12x17 (12x20)
