system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.90365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.90366] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.90367] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.90368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.90383] added dtor for object 0CCD0998, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.90500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.90500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.90501] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.90502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.90527] added dtor for object 0CCD1098, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90642] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.90642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.90646] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.90646] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.90647] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.90661] added dtor for object 0CCD0398, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.90778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.90779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.90780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.90781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.90803] added dtor for object 0CCD0898, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.90927] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.90927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.90928] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.90929] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.90930] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.90946] added dtor for object 0CCD1198, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.90950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.90951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91062] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91080] added dtor for object 0CCD0B98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91192] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91193] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91194] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91210] added dtor for object 0CCD1298, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91322] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91323] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91324] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91324] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91325] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91354] added dtor for object 0CCD0C98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91422] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91476] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91477] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91498] added dtor for object 0CCD0D98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91611] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91611] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91612] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91613] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91614] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91629] added dtor for object 0CCD1398, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91748] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91750] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91764] added dtor for object 0CCD1598, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.91881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.91882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.91883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.91883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.91884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.91902] added dtor for object 0CCCDC98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.91973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.91974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92032] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92056] added dtor for object 0CCCE098, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92169] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92170] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92170] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92187] added dtor for object 0CCCF098, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92298] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92300] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92301] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92317] added dtor for object 0CCCE898, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92387] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92444] Fake format
