system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26184] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26185] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26297] added dtor for object 0B5A7C60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26349] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26350] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26350] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26471] added dtor for object 0B5A7F60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26522] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26523] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26523] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26524] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26548] added dtor for object 0B5A9460, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26592] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26593] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26593] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26594] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26603] added dtor for object 0B5A8F60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26653] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26654] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26654] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26666] added dtor for object 0B5A9060, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26720] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26732] added dtor for object 0B5A8160, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26778] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26787] added dtor for object 0B5A8660, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26834] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26835] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26835] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26836] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26843] added dtor for object 0B5A8360, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26886] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26886] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26887] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26895] added dtor for object 0B5A9960, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26948] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26949] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26949] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26963] added dtor for object 0B5A8B60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27012] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27025] added dtor for object 0B5A8860, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27073] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27082] added dtor for object 0B5A8960, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27133] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27134] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27134] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27145] added dtor for object 0B5A8560, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27196] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27198] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27198] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27207] added dtor for object 0B5A7D60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27256] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27264] added dtor for object 0B5A8460, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27310] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27318] added dtor for object 0B5A8A60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27320] _al_d3d_sync_bitmap (video) ref count == 1
