system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02556] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.02557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.02558] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.02560] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.02561] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.02593] added dtor for object 0E9B9D58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.02599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.02601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.02672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.02673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.02748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.02749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.02751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.02752] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.02805] added dtor for object 0E9B9E58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.02819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.02821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.02922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.02925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03026] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.03027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.03029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.03030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.03031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.03076] added dtor for object 13179AE8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03290] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.03291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.03292] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.03294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.03295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.03330] added dtor for object 1317A4E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.03498] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.03499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.03500] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.03502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.03540] added dtor for object 13178FE8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.03727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.03728] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.03729] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.03730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.03768] added dtor for object 1317A5E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.03948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.03950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.03951] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.03952] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.03954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.03995] added dtor for object 131799E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.04203] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.04204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.04205] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.04206] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.04207] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.04245] added dtor for object 131791E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04254] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04503] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04637] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04811] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04852] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04893] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04934] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.04970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.04973] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.05021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.05023] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.05161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.05164] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.05224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.05226] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.43852] removed dtor for object 0E9B9858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.43857] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.45131] removed dtor for object 0E9B9958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.45134] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.46445] removed dtor for object 0E9B9D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.46448] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.47737] removed dtor for object 0E9B9E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.47844] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.49176] removed dtor for object 13179AE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.49182] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.50446] removed dtor for object 1317A4E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.50452] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.51877] removed dtor for object 13178FE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.51882] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.53185] removed dtor for object 1317A5E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.53190] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.54485] removed dtor for object 131799E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.54491] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.55798] removed dtor for object 131791E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.55804] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68623] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.68624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.68626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.68628] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.68629] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.68675] added dtor for object 0E9B9858, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.68686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.68688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.68863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.68866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.68973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.68975] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.68977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.68978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.68980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.69035] added dtor for object 0E9B9958, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69267] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.69269] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.69270] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.69272] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.69273] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.69323] added dtor for object 0E9B9D58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69530] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.69531] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.69533] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.69535] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.69536] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.69582] added dtor for object 0E9B9E58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.69764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.69766] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.69767] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.69769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.69819] added dtor for object 1317B9E8, func 5001176C
