system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
dtor     D               dtor.c:184  _al_register_destructor          [  17.79975] added dtor for object 0B449A58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.79976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.79977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.80024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.80025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.80064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.80065] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.82249] removed dtor for object 0B44A958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.82251] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.83416] removed dtor for object 0B449458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.83418] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.84515] removed dtor for object 0B44A258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.84516] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.85632] removed dtor for object 0B44A758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.85633] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.86684] removed dtor for object 0B44A358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.86686] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.87807] removed dtor for object 0B449C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.87809] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.88857] removed dtor for object 0B44A658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.88858] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.89907] removed dtor for object 0B449258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.89908] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91035] removed dtor for object 0B449B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91038] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92085] removed dtor for object 0B44AD58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.92086] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.02914] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.02914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.02915] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.02915] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.02916] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.02921] added dtor for object 0B44AB58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.02923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.02923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.02967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.02968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.03071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.03072] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.22642] removed dtor for object 0B449D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.22646] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.28141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.28142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.28142] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.28143] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.28143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.28150] added dtor for object 0B449658, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.28152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.28153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.28192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.28193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.28230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.28231] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.48846] removed dtor for object 0B449A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.48848] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.53129] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.53129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.53129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.53130] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.53130] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.53135] added dtor for object 0B449A58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.53137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.53137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.54016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.54017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.54099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.54099] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.72964] removed dtor for object 0B44AB58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.72966] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.77214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.77214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.77215] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.77215] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.77219] added dtor for object 0B44AD58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.77859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.77859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.77860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.77860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.77863] added dtor for object 0B44AE58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.77922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.77923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.77923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.77924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.77926] added dtor for object 0B449258, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.77987] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.77987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.77987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.77988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.77988] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.77990] added dtor for object 0B449D58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.77992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.77999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78012] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78013] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78016] added dtor for object 0B44A658, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78162] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78162] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78163] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78163] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78165] added dtor for object 0B449358, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78188] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78189] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78189] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78190] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78192] added dtor for object 0B449F58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78219] added dtor for object 0B44AF58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78241] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78244] added dtor for object 0B449B58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78265] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78265] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78266] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78268] added dtor for object 0B44A358, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78277] _al_d3d_sync_bitmap (system) ref count == 1
